"","bkgrd","focal","water","soil_sand_ratio","rep","empty_pot_weight_g","soil_actual_weight_g","sand_actual_weight_g","notes","Wfc","Water_amt_treatment","Target_weight","Water_needed"
"23","ACAM","BRHO",0.75,"75_25",3,28.2,825.1,274.7,"",320.186261841911,240.139696381433,1292.792180202,164.792180201997
"24","ACAM","BRHO",0.75,"75_25",4,28.8,825.7,275.2,"",320.507025498013,240.38026912351,1294.65905283065,164.959052830654
"25","ACAM","BRHO",0.75,"60_40",1,28.6,659.4,439.5,"",283.4166826474,212.56251198555,1265.99362912153,138.493629121532
"26","ACAM","BRHO",0.75,"60_40",2,28.1,659.5,439.7,"",283.494218665607,212.620663999205,1265.83215039015,138.532150390149
"27","ACAM","BRHO",0.75,"60_40",3,31.3,660,439.6,"",283.596852238331,212.697639178748,1269.48024726234,138.580247262345
"28","ACAM","BRHO",0.75,"60_40",4,27.9,659.9,439.9,"",283.648882819357,212.736662114517,1266.30741211686,138.607412116859
"29","ACAM","BRHO",0.75,"50_50",1,28.4,550.2,550.2,"",254.934520176086,191.200890132065,1246.6428353839,117.842835383903
"30","ACAM","BRHO",0.75,"50_50",2,30.9,551,550.9,"",255.281940264678,191.461455198509,1250.80303437737,118.003034377367
"31","ACAM","BRHO",0.75,"50_50",3,30.9,550.3,550.7,"",255.073890924192,191.305418193144,1249.80883940417,117.908839404168
"32","ACAM","BRHO",0.75,"50_50",4,27.9,550.7,550.2,"",255.049899752787,191.28742481459,1246.69419399382,117.894193993822
"33","ACAM","BRHO",0.5,"75_25",1,30.8,824.9,274.8,"",320.15743676072,160.07871838036,1215.23897486471,84.7389748647074
"34","ACAM","BRHO",0.5,"75_25",2,28.5,825.3,274.9,"",320.3029450778,160.1514725389,1213.4772903999,84.7772903999046
"35","ACAM","BRHO",0.5,"75_25",3,28.4,825.5,275.2,"",320.448914365256,160.224457182628,1213.91731131881,84.8173113188139
"36","ACAM","BRHO",0.5,"75_25",4,30.2,824.8,275.5,"",320.333383555303,160.166691777652,1215.28989911971,84.7898991197101
"37","ACAM","BRHO",0.5,"60_40",1,28.4,660.2,550.2,"",312.308402745663,156.154201372831,1313.85741065139,75.0574106513915
"38","ACAM","BRHO",0.5,"60_40",2,30.5,660.8,550.5,"",312.540398976287,156.270199488143,1316.9123041838,75.1123041838007
"39","ACAM","BRHO",0.5,"60_40",3,28.7,659.9,550,"",312.179447970428,156.089723985214,1313.62663443785,75.0266344378545
"40","ACAM","BRHO",0.5,"60_40",4,27.7,660.7,550.3,"",312.46286295808,156.23143147904,1313.79316691974,75.0931669197355
"41","ACAM","BRHO",0.5,"50_50",1,27.9,550.5,550.7,"",255.120042754872,127.560021377436,1183.24937215942,54.1493721594175
"42","ACAM","BRHO",0.5,"50_50",2,30.6,550.2,550.4,"",254.981038109193,127.490519054596,1185.31986877592,54.1198687759173
"43","ACAM","BRHO",0.5,"50_50",3,30.6,550,550.1,"",254.865109378853,127.432554689427,1184.79486813557,54.0948681355655
"44","ACAM","BRHO",0.5,"50_50",4,29.2,550,550.3,"",254.911627311959,127.45581365598,1183.6055315716,54.1055315716012
"45","ACAM","BRHO",0.25,"75_25",1,28.4,825.6,275.6,"",320.595114137898,80.1487785344746,1134.30940639511,4.70940639510545
"46","ACAM","BRHO",0.25,"75_25",2,31.1,825,275.1,"",320.274350481797,80.0685876204492,1135.9029155945,4.70291559450006
"47","ACAM","BRHO",0.25,"75_25",3,31.5,825.2,275.8,"",320.537463975516,80.134365993879,1137.21053918208,4.71053918207713
"48","ACAM","BRHO",0.25,"75_25",4,31.3,825.1,275.1,"",320.303406048175,80.0758515120438,1136.20314427157,4.70314427157309
"49","ACAM","BRHO",0.25,"60_40",1,27.7,660.3,440.3,"",283.855373612799,70.9638434031997,1125.08126148642,-3.21873851357732
"50","ACAM","BRHO",0.25,"60_40",2,27.8,660.4,439.9,"",283.777429711927,70.9443574279817,1124.87993135772,-3.22006864228233
"51","ACAM","BRHO",0.25,"60_40",3,27.9,660.4,440,"",283.803343031773,70.9508357579433,1125.08011192242,-3.21988807757943
"52","ACAM","BRHO",0.25,"60_40",4,27.9,660.1,440.2,"",283.778041535924,70.9445103839811,1124.9822966615,-3.21770333849499
"53","ACAM","BRHO",0.25,"50_50",1,31.4,550,550.2,"",254.888368345406,63.7220920863516,1121.97810776723,-9.62189223276814
"54","ACAM","BRHO",0.25,"50_50",2,27.7,550.7,550.6,"",255.142935618999,63.7857339047498,1119.36731202295,-9.63268797705241
"55","ACAM","BRHO",0.25,"50_50",3,28.1,550.6,550.2,"",255.026823837447,63.7567059593617,1119.27051035311,-9.6294896468854
"56","ACAM","BRHO",0.25,"50_50",4,28.1,550.3,550.1,"",254.934337124873,63.7335842812183,1118.87479208379,-9.62520791620646
